URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Высота,Ширина,Длина,Материал
https://001.com.ua/lotok-perforirovannyy-50x100-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-lotok-perforirovannyy-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/graphic-iek-lotki-50-mm-photo.jpg,"Лоток перфорированный 50x100 мм, IEK",Кабельные лотки,IEK,CLP10-050-100-3,CLP10-050-100-3,instock,1,12,"155,46","Лоток перфорированный 50x100 мм, IEK","<h2>Описание товара</h2><p><strong>Перфорированные и неперфорированные кабельные лотки</strong> из оцинкованной стали предназначены для монтажа и защиты силовой и слаботочной проводки. Система кабельных прокатных лотков IEK состоит из различных комбинаций металлических лотков, аксессуаров, настенных и потолочных подвесов, необходимых для прокладки кабеля во всех направлениях. Кабельные лотки изготовляются из рулонной холоднокатанной стали, оцинкованной горячим способом в агрегатах непрерывного цинкования (ГОСТ 14918-80).</p><h3>Преимущества</h3><ul><li>Открытый способ прокладки кабельных трасс с помощью металлических лотков позволяет в дальнейшем легко обслуживать электрическую и слаботочную систему и развивать ее.</li><li>Конструкция замка имеет трубчатую (круглую на поперечном срезе) форму, не имеющую острых кромок.</li><li>Трубчатая форма замка значительно улучшает прочностные характеристики лотков «ИЭК».</li><li>Ассортимент типоразмеров лотков и аксессуаров позволяет спроектировать кабельную трассу любой степени сложности.</li></ul> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Гарантия на покрытие: защита от сквозной коррозии до 10 лет при соблюдении условий эксплуатации</li><li>Область применения: на улице и внутри производственных, торговых, офисных и жилых помещений</li></ul> ","Лоток перфорований 50x100 мм, IEK","<h2>Опис товару</h2><p><strong>Перфоровані і неперфоровані кабельні лотки</strong> з оцинкованої сталі призначені для монтажу та захисту силової і слабкострумової проводки. Система кабельних прокатних лотків IEK складається з різних комбінацій металевих лотків, аксесуарів, настінних і стельових підвісів, необхідних для прокладки кабелю у всіх напрямках. Кабельні лотки виготовляються з рулонної холоднокатаної сталі, оцинкованої гарячим способом в агрегатах безперервного цинкування (ГОСТ 14918-80).</p><h3>Переваги</h3><ul><li>Відкритий спосіб прокладки кабельних трас за допомогою металевих лотків дозволяє надалі легко обслуговувати електричну та слабкострумову систему і розвивати її.</li><li>Конструкція замку має трубчасту (круглу на поперечному перерізі) форму, яка не має гострих кромок.</li><li>Трубчаcта форма замку значно покращує характеристики міцності лотків ІЕК.</li><li>Асортимент типорозмірів лотків і аксесуарів дозволяє спроектувати кабельну трасу будь-якого ступеня складності.</li></ul> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Гарантія на покриття: захист від наскрізної корозії до 10 років при дотриманні умов експлуатації</li><li>Область застосування: на вулиці і всередині виробничих, торгових, офісних і житлових приміщень</li></ul> ",Русский ~ Лоток перфорированный,Русский ~ Лоток перфорированный,Русский ~ Лоток перфорированный,Русский ~ Лоток перфорированный,Русский ~ Оцинкованная сталь
https://001.com.ua/kronshteyn-nastennyy-osn-150-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kronshteyn-nastennyy-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Кронштейн настенный осн.150 мм, IEK",Кабельные лотки,IEK,CLP1CW-150-1,CLP1CW-150-1,instock,1,12,"48,21","Кронштейн настенный осн.150 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к стене.</p><p>Габаритные размеры, ДxШxВ, мм: 170x30x71,5</p><p>Рабочая нагрузка, Н: 1330</p> ","Кронштейн настінний осн.150 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стіни.</p><p>Габаритні розміри, ДxШxВ, мм: 170x30x71,5</p><p>Робоче навантаження, Н: 1330</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/plastina-soedinitelnaya-h35-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-plastina-soedinitelnaya-h35-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Пластина соединительная h35 мм, IEK",Кабельные лотки,IEK,CLP1S-035-1,CLP1S-035-1,instock,1,12,"15,60","Пластина соединительная h35 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для соединения лотков и аксессуаров между собой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 1,5</li></ul> ","Пластина з'єднувальна h35 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для з'єднання лотків і аксесуарів між собою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 1,5</li></ul> ",Русский ~ Пластина соединительная,Русский ~ Пластина соединительная,Русский ~ Пластина соединительная,Русский ~ Пластина соединительная,Русский ~ Оцинкованная сталь
https://001.com.ua/kronshteyn-nastennyy-osn-400-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kronshteyn-nastennyy-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Кронштейн настенный осн.400 мм, IEK",Кабельные лотки,IEK,CLP1CW-400-1,CLP1CW-400-1,instock,1,12,"120,40","Кронштейн настенный осн.400 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к стене.</p><p>Габаритные размеры, ДxШxВ, мм: 420x30x112</p><p>Рабочая нагрузка, Н: 1840</p> ","Кронштейн настінний осн.400 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стіни.</p><p>Габаритні розміри, ДxШxВ, мм: 420x30x112</p><p>Робоче навантаження, Н: 1840</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/kronshteyn-nastennyy-osn-300-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kronshteyn-nastennyy-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Кронштейн настенный осн.300 мм, IEK",Кабельные лотки,IEK,CLP1CW-300-1,CLP1CW-300-1,instock,1,12,"89,73","Кронштейн настенный осн.300 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к стене.</p><p>Габаритные размеры, ДxШxВ, мм: 320x30x112</p><p>Рабочая нагрузка, Н: 1940</p> ","Кронштейн настінний осн.300 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стіни.</p><p>Габаритні розміри, ДxШxВ, мм: 320x30x112</p><p>Робоче навантаження, Н: 1940</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/shpilka-m12x2000-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-shpilka-photo.jpg,"Шпилька М12x2000, IEK",Кабельные лотки,IEK,CLW10-TM-12-2,CLW10-TM-12-2,instock,1,12,"270,75","Шпилька М12x2000, IEK","<h2>Описание товара</h2><p>Назначение: Для соединения лотков и аксессуаров между собой, а также для крепления к несущим поверхностям.</p> ","Шпилька М12x2000, IEK","<h2>Опис товару</h2><p>Призначення: Для з'єднання лотків і аксесуарів між собою, а також для кріплення до несучих поверхонь.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/povorot-na-90-grad-35x50-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-povorot-na-90-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Поворот на 90° 35x50 мм, IEK",Кабельные лотки,IEK,CLP1P-035-050-1,CLP1P-035-050-1,instock,1,12,"217,84","Поворот на 90° 35x50 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации горизонтального поворота кабельной трассы на 90°. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Поворот на 90° 35x50 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації горизонтального повороту кабельної траси на 90°. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Поворот,Русский ~ Поворот,Русский ~ Поворот,Русский ~ Поворот,Русский ~ Оцинкованная сталь
https://001.com.ua/razdelitelnaya-peregorodka-h80-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-razdelitelnaya-peregorodka-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Разделительная перегородка h80 мм, IEK",Кабельные лотки,IEK,CLP1F-080-2,CLP1F-080-2,instock,1,12,"105,88","Разделительная перегородка h80 мм, IEK","<h2>Описание товара</h2><p>Назначение: Служит для разделения лотка на две и более части в случае монтажа в одном лотке проводки разного типа (информационной и силовой) для исключения наводок.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li><li>Длина, мм: 2000</li></ul> ","Розділова перегородка h80 мм, IEK","<h2>Опис товару</h2><p>Призначення: Служить для розділення лотка на дві і більше частини у разі монтажу в одному лотку проводки різного типу (інформаційної та силової) для виключення наведень.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li><li>Довжина, мм: 2000</li></ul> ",Русский ~ Разделительная перегородка,Русский ~ Разделительная перегородка,Русский ~ Разделительная перегородка,Русский ~ Разделительная перегородка,Русский ~ Оцинкованная сталь
https://001.com.ua/podves-v-obraznyy-m8-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-podves-v-obraznyy-photo.jpg,"Подвес V-образный М8, IEK",Кабельные лотки,IEK,CLP1M-VP-8,CLP1M-VP-8,instock,1,12,"79,67","Подвес V-образный М8, IEK",<h2>Описание товара</h2><p>Назначение: Для крепления к несущим поверхностям.</p> ,"Підвіс V-подібний М8, IEK",<h2>Опис товару</h2><p>Призначення: Для кріплення до несучих поверхонь.</p> ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/podves-v-obraznyy-m10-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-podves-v-obraznyy-photo.jpg,"Подвес V-образный М10, IEK",Кабельные лотки,IEK,CLP1M-VP-10,CLP1M-VP-10,instock,1,12,"76,81","Подвес V-образный М10, IEK",<h2>Описание товара</h2><p>Назначение: Для крепления к несущим поверхностям.</p> ,"Підвіс V-подібний М10, IEK",<h2>Опис товару</h2><p>Призначення: Для кріплення до несучих поверхонь.</p> ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/strubtsina-m10-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-strubtsina-photo.jpg,"Струбцина М10, IEK",Кабельные лотки,IEK,CLP1M-SBC-10,CLP1M-SBC-10,instock,1,12,"119,76","Струбцина М10, IEK",<h2>Описание товара</h2><p>Назначение: Для крепления к несущим поверхностям.</p> ,"Струбцина М10, IEK",<h2>Опис товару</h2><p>Призначення: Для кріплення до несучих поверхонь.</p> ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/derzhatel-gorizontalnyy-vh300-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-derzhatel-gorizontalnyy-vh-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Держатель горизонтальный VH300, IEK",Кабельные лотки,IEK,CLW10-VH-300,CLW10-VH-300,instock,1,12,"93,42","Держатель горизонтальный VH300, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к потолку при помощи шпилек.</p><p>Габариты, ДxШxВ, мм - 350x55x18.</p><p>Рабочая нагрузка, Н: 300.</p> ","Тримач горизонтальний VH300, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стелі за допомогою шпильок.</p><p>Габарити, ДxШxВ, мм - 350x55x18.</p><p>Робоче навантаження, Н: 300.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/derzhatel-gorizontalnyy-vh500-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-derzhatel-gorizontalnyy-vh-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Держатель горизонтальный VH500, IEK",Кабельные лотки,IEK,CLW10-VH-500,CLW10-VH-500,instock,1,12,"147,09","Держатель горизонтальный VH500, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к потолку при помощи шпилек.</p><p>Габариты, ДxШxВ, мм - 550x55x18.</p><p>Рабочая нагрузка, Н: 175.</p> ","Тримач горизонтальний VH500, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стелі за допомогою шпильок.</p><p>Габарити, ДxШxВ, мм - 550x55x18.</p><p>Робоче навантаження, Н: 175.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/derzhatel-gorizontalnyy-vv200-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-derzhatel-gorizontalnyy-vv-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Держатель горизонтальный VV200, IEK",Кабельные лотки,IEK,CLW10-VV-200,CLW10-VV-200,instock,1,12,"75,87","Держатель горизонтальный VV200, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к потолку при помощи шпилек.</p><p>Габариты, ДxШxВ, мм - 250x52x27.</p> ","Тримач горизонтальний VV200, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стелі за допомогою шпильок.</p><p>Габарити, ДxШxВ, мм - 250x52x27.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/derzhatel-gorizontalnyy-vv300-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-derzhatel-gorizontalnyy-vv-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Держатель горизонтальный VV300, IEK",Кабельные лотки,IEK,CLW10-VV-300,CLW10-VV-300,instock,1,12,"104,89","Держатель горизонтальный VV300, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к потолку при помощи шпилек.</p><p>Габариты, ДxШxВ, мм - 350x52x27.</p> ","Тримач горизонтальний VV300, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стелі за допомогою шпильок.</p><p>Габарити, ДxШxВ, мм - 350x52x27.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/derzhatel-gorizontalnyy-vv400-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-derzhatel-gorizontalnyy-vv-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Держатель горизонтальный VV400, IEK",Кабельные лотки,IEK,CLW10-VV-400,CLW10-VV-400,instock,1,12,"136,12","Держатель горизонтальный VV400, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к потолку при помощи шпилек.</p><p>Габариты, ДxШxВ, мм - 450x52x27.</p> ","Тримач горизонтальний VV400, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стелі за допомогою шпильок.</p><p>Габарити, ДxШxВ, мм - 450x52x27.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/derzhatel-gorizontalnyy-vv500-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-derzhatel-gorizontalnyy-vv-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Держатель горизонтальный VV500, IEK",Кабельные лотки,IEK,CLW10-VV-500,CLW10-VV-500,instock,1,12,"165,12","Держатель горизонтальный VV500, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к потолку при помощи шпилек.</p><p>Габариты, ДxШxВ, мм - 550x52x27.</p> ","Тримач горизонтальний VV500, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до стелі за допомогою шпильок.</p><p>Габарити, ДxШxВ, мм - 550x52x27.</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/krestovina-35x100-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 35x100 мм, IEK",Кабельные лотки,IEK,CLP1X-035-100-1,CLP1X-035-100-1,instock,1,12,"582,06","Крестовина 35x100 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 35x100 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/krestovina-35x150-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 35x150 мм, IEK",Кабельные лотки,IEK,CLP1X-035-150-1,CLP1X-035-150-1,instock,1,12,"629,04","Крестовина 35x150 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 35x150 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/krestovina-35x200-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 35x200 мм, IEK",Кабельные лотки,IEK,CLP1X-035-200-1,CLP1X-035-200-1,instock,1,12,"630,27","Крестовина 35x200 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 35x200 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/krestovina-35x300-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 35x300 мм, IEK",Кабельные лотки,IEK,CLP1X-035-300-1,CLP1X-035-300-1,instock,1,12,"870,66","Крестовина 35x300 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 35x300 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/krestovina-50x50-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 50x50 мм, IEK",Кабельные лотки,IEK,CLP1X-050-050,CLP1X-050-050,instock,1,12,"554,18","Крестовина 50x50 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 50x50 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/krestovina-50x100-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 50x100 мм, IEK",Кабельные лотки,IEK,CLP1X-050-100,CLP1X-050-100,instock,1,12,"591,59","Крестовина 50x100 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 50x100 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/kronshteyn-400-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kronshteyn-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Кронштейн 400 мм, IEK",Кабельные лотки,IEK,CLP1CZ-400-1,CLP1CZ-400-1,instock,1,12,"162,44","Кронштейн 400 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к профилю перфорированному.</p><p>Габаритные размеры, ДxШxВ, мм: 480x50x60</p><p>Рабочая нагрузка, Н: 2024</p> ","Кронштейн 400 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до профілю перфорованого.</p><p>Габаритні розміри, ДxШxВ, мм: 480x50x60</p><p>Робоче навантаження, Н: 2024</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
https://001.com.ua/krestovina-50x200-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 50x200 мм, IEK",Кабельные лотки,IEK,CLP1X-050-200,CLP1X-050-200,instock,1,12,"730,64","Крестовина 50x200 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 50x200 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/krestovina-50x300-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-krestovina-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Крестовина 50x300 мм, IEK",Кабельные лотки,IEK,CLP1X-050-300,CLP1X-050-300,instock,1,12,"909,36","Крестовина 50x300 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для организации Х-образного ответвления кабельной трассы. Данный аксессуар поставляется в комплекте с крышкой.</p> <h2>Технические характеристики</h2><ul><li>Материал: оцинкованная сталь</li><li>Цвет: белый</li><li>Толщина металла, мм: 0,8</li></ul> ","Хрестовина 50x300 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для організації Х-подібного відгалуження кабельної траси. Даний аксесуар поставляється в комплекті з кришкою.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: оцинкована сталь</li><li>Колір: білий</li><li>Товщина металу, мм: 0,8</li></ul> ",Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Крестовина,Русский ~ Оцинкованная сталь
https://001.com.ua/kronshteyn-zamkovyy-osn-200-mm-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kronshteyn-zamkovyy-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-lotki-photo.jpg,"Кронштейн замковый осн.200 мм, IEK",Кабельные лотки,IEK,CLP1CL-200-1,CLP1CL-200-1,instock,1,12,"62,37","Кронштейн замковый осн.200 мм, IEK","<h2>Описание товара</h2><p>Назначение: Для крепления лотка к профилю перфорированному.</p><p>Габаритные размеры, ДxШxВ, мм: 220x27x60</p><p>Рабочая нагрузка, Н: 1020</p> ","Кронштейн замковий осн.200 мм, IEK","<h2>Опис товару</h2><p>Призначення: Для кріплення лотка до профілю перфорованого.</p><p>Габаритні розміри, ДxШxВ, мм: 220x27x60</p><p>Робоче навантаження, Н: 1020</p> ",Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ ,Русский ~ 
