URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Диаметр кабеля,Диаметр отверстия бокса,Степень защиты
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pg-protect-stand-9-s-opletkoy-diametr-kabelya-4-8-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pg-protect-stand-9-s051002-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pg-protect-stand-9-photo.jpg,"Ввод кабельный герметичный e.pg.protect.stand.9 с оплеткой диаметр кабеля 4-8 мм IP54, E.NEXT",Сальники,E.NEXT,s051002,s051002,instock,1,12,"19,77","Ввод кабельный герметичный e.pg.protect.stand.9 с оплеткой диаметр кабеля 4-8 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для ввода провода или кабеля внутрь электротехнических изделий. Оплетка обеспечивает защиту оболочки вводимого кабеля от повреждений в месте изгиба. Поставляется с крепежной гайкой и резиновой шайбой.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с оплеткой</td></tr><tr><td>Диаметр кабеля, мм</td><td>4-8</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>15</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pg.protect.stand.9 з опліткою діаметр кабелю 4-8 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для введення проводу або кабелю всередину електротехнічних виробів. Оплітка забезпечує захист оболонки кабелю, що вводиться, від пошкоджень в місці вигину. Поставляється з кріпильною гайкою і гумовою шайбою.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з опліткою</td></tr><tr><td>Діаметр кабелю, мм</td><td>4-8</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>15</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с оплеткой,Русский ~ 4-8,Русский ~ 15,Русский ~ IP54
https://001.com.ua/salnik-mg-16-diametr-kabelya-6-10-mm-ip68-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-mg-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-big-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-mg-16-photo.jpg,"Сальник MG 16 диаметр кабеля 6-10 мм IP68, IEK",Сальники,IEK,YSA10-10-16-68-K02,YSA10-10-16-68-K02,instock,1,12,"12,90","Сальник MG 16 диаметр кабеля 6-10 мм IP68, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p><p>Уплотнитель и прокладка выполнены из неопрена.</p><p>Корпус, гайка уплотнения и фиксирующая гайка выполнены из нейлона. Установка сальника производится при помощи трубного (газового) ключа.</p><p>Диапазон рабочих температур от -40 до +80 °С.</p> <h2>Технические характеристики</h2><p>Степень защиты: IP68<br/>Цвет: черный</p> ","Сальник MG 16 діаметр кабелю 6-10 мм IP68, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p><p>Ущільнювач і прокладка виконані з неопрену.</p><p>Корпус, гайка ущільнення і фіксуюча гайка виконані з нейлону. Установка сальника проводиться за допомогою трубного (газового) ключа.</p><p>Діапазон робочих температур від -40 до +80 °С.</p> <h2>Технічні характеристики</h2><p>Ступінь захисту: IP68<br/>Колір: чорний</p> ",Русский ~ Сальник MG,Русский ~ 6-10,Русский ~ 15,Русский ~ IP68
https://001.com.ua/salnik-mg-20-diametr-kabelya-10-14-mm-ip68-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-mg-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-big-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-mg-20-photo.jpg,"Сальник MG 20 диаметр кабеля 10-14 мм IP68, IEK",Сальники,IEK,YSA10-14-20-68-K02,YSA10-14-20-68-K02,instock,1,12,"19,89","Сальник MG 20 диаметр кабеля 10-14 мм IP68, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p><p>Уплотнитель и прокладка выполнены из неопрена.</p><p>Корпус, гайка уплотнения и фиксирующая гайка выполнены из нейлона. Установка сальника производится при помощи трубного (газового) ключа.</p><p>Диапазон рабочих температур от -40 до +80 °С.</p> <h2>Технические характеристики</h2><p>Степень защиты: IP68<br/>Цвет: черный</p> ","Сальник MG 20 діаметр кабелю 10-14 мм IP68, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p><p>Ущільнювач і прокладка виконані з неопрену.</p><p>Корпус, гайка ущільнення і фіксуюча гайка виконані з нейлону. Установка сальника проводиться за допомогою трубного (газового) ключа.</p><p>Діапазон робочих температур від -40 до +80 °С.</p> <h2>Технічні характеристики</h2><p>Ступінь захисту: IP68<br/>Колір: чорний</p> ",Русский ~ Сальник MG,Русский ~ 10-14,Русский ~ 20,Русский ~ IP68
https://001.com.ua/salnik-mg-25-diametr-kabelya-13-18-mm-ip68-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-mg-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-big-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-mg-25-photo.jpg,"Сальник MG 25 диаметр кабеля 13-18 мм IP68, IEK",Сальники,IEK,YSA10-18-25-68-K02,YSA10-18-25-68-K02,instock,1,12,"26,34","Сальник MG 25 диаметр кабеля 13-18 мм IP68, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p><p>Уплотнитель и прокладка выполнены из неопрена.</p><p>Корпус, гайка уплотнения и фиксирующая гайка выполнены из нейлона. Установка сальника производится при помощи трубного (газового) ключа.</p><p>Диапазон рабочих температур от -40 до +80 °С.</p> <h2>Технические характеристики</h2><p>Степень защиты: IP68<br/>Цвет: черный</p> ","Сальник MG 25 діаметр кабелю 13-18 мм IP68, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p><p>Ущільнювач і прокладка виконані з неопрену.</p><p>Корпус, гайка ущільнення і фіксуюча гайка виконані з нейлону. Установка сальника проводиться за допомогою трубного (газового) ключа.</p><p>Діапазон робочих температур від -40 до +80 °С.</p> <h2>Технічні характеристики</h2><p>Ступінь захисту: IP68<br/>Колір: чорний</p> ",Русский ~ Сальник MG,Русский ~ 13-18,Русский ~ 25,Русский ~ IP68
https://001.com.ua/salnik-d-32-mm-d-otv-boksa-37-mm-seryy-ip54-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-kabelnyy-vvod-salnik-seryy-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-vvod-salnik-32-mm-photo.jpg,"Сальник d=32 мм (D отв. бокса 37 мм) серый IP54, IEK",Сальники,IEK,YSA40-32-37-68-K41-050,YSA40-32-37-68-K41-050,instock,1,12,"5,04","Сальник d=32 мм (D отв. бокса 37 мм) серый IP54, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступенчатый</td></tr><tr><td>Диаметр кабеля, мм</td><td>32</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>37</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Сальник d=32 мм (D отв. боксу 37 мм) сірий IP54, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступінчастий</td></tr><tr><td>Діаметр кабелю, мм</td><td>32</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>37</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник ступенчатый,Русский ~ 32,Русский ~ 37,Русский ~ IP54
https://001.com.ua/salnik-pg48-diametr-kabelya-34-44-mm-ip54-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/salniki/asko-salnik-pg48-photo.jpg ;; https://001.com.ua/media/photos/asko/salniki/gabaritnye-razmery-asko-salnik-pg48-photo.jpg,"Сальник PG48 диаметр кабеля 34-44 мм IP54, АСКО-УКРЕМ",Сальники,АСКО-УКРЕМ,A0150050011,A0150050011,instock,1,12,"84,76","Сальник PG48 диаметр кабеля 34-44 мм IP54, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для механической защиты вводов электрических устройств от воздействия природных факторов и дополнительной фиксации проводов.</p><p><strong>Материал изготовления:</strong></p><ul><li>корпус - полиамид (PA66)</li><li>уплотнитель - маслоустойчивая резина</li></ul><p><strong>Диапазон рабочих температур:</strong> -25...+150°C.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Диаметр кабеля, мм</td><td>34-44</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>60</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Сальник PG48 діаметр кабелю 34-44 мм IP54, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для механічного захисту вводів електричних пристроїв від впливу природних факторів і додаткової фіксації проводів.</p><p><strong>Матеріал виготовлення:</strong></p><ul><li>корпус - поліамід (PA66)</li><li>ущільнювач - маслостійка гума</li></ul><p><strong>Діапазон робочих температур:</strong> -25 ... + 150°C.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Діаметр кабелю, мм</td><td>34-44</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>60</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG,Русский ~ 34-44,Русский ~ 60,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pg-stand-11-diametr-kabelya-5-10-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pg-stand-11-s018003-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pg-stand-11-photo.jpg,"Ввод кабельный герметичный e.pg.stand.11 диаметр кабеля 5-10 мм IP54, E.NEXT",Сальники,E.NEXT,s018003,s018003,instock,1,12,"6,25","Ввод кабельный герметичный e.pg.stand.11 диаметр кабеля 5-10 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Диаметр кабеля, мм</td><td>5-10</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>18</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pg.stand.11 діаметр кабелю 5-10 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Діаметр кабелю, мм</td><td>5-10</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>18</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG,Русский ~ 5-10,Русский ~ 18,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pg-stand-36-diametr-kabelya-22-32-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pg-stand-36-s018008-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pg-stand-36-photo.jpg,"Ввод кабельный герметичный e.pg.stand.36 диаметр кабеля 22-32 мм IP54, E.NEXT",Сальники,E.NEXT,s018008,s018008,instock,1,12,"38,17","Ввод кабельный герметичный e.pg.stand.36 диаметр кабеля 22-32 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Диаметр кабеля, мм</td><td>22-32</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>47</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pg.stand.36 діаметр кабелю 22-32 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Діаметр кабелю, мм</td><td>22-32</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>47</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG,Русский ~ 22-32,Русский ~ 47,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pg-stand-48-diametr-kabelya-37-44-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pg-stand-48-s018010-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pg-stand-48-photo.jpg,"Ввод кабельный герметичный e.pg.stand.48 диаметр кабеля 37-44 мм IP54, E.NEXT",Сальники,E.NEXT,s018010,s018010,instock,1,12,"49,57","Ввод кабельный герметичный e.pg.stand.48 диаметр кабеля 37-44 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Диаметр кабеля, мм</td><td>37-44</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>59</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pg.stand.48 діаметр кабелю 37-44 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Діаметр кабелю, мм</td><td>37-44</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>59</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG,Русский ~ 37-44,Русский ~ 59,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-7-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-3-6-5-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-7-s048002-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-7-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.7 с удлиненной резьбой и уплотнителем диаметр кабеля 3-6.5 мм IP54, E.NEXT",Сальники,E.NEXT,s048002,s048002,instock,1,12,"5,36","Ввод кабельный герметичный e.pgl.stand.7 с удлиненной резьбой и уплотнителем диаметр кабеля 3-6.5 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>3-6,5</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>12</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.7 з подовженою різьбою і ущільнювачем діаметр кабелю 3-6.5 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>3-6,5</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>12</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,"Русский ~ 3-6,5",Русский ~ 12,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-9-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-4-8-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-9-s048003-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-9-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.9 с удлиненной резьбой и уплотнителем диаметр кабеля 4-8 мм IP54, E.NEXT",Сальники,E.NEXT,s048003,s048003,instock,1,12,"6,55","Ввод кабельный герметичный e.pgl.stand.9 с удлиненной резьбой и уплотнителем диаметр кабеля 4-8 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>4-8</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>15</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.9 з подовженою різьбою і ущільнювачем діаметр кабелю 4-8 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>4-8</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>15</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,Русский ~ 4-8,Русский ~ 15,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-11-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-5-10-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-11-s048001-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-11-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.11 с удлиненной резьбой и уплотнителем диаметр кабеля 5-10 мм IP54, E.NEXT",Сальники,E.NEXT,s048001,s048001,instock,1,12,"9,84","Ввод кабельный герметичный e.pgl.stand.11 с удлиненной резьбой и уплотнителем диаметр кабеля 5-10 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>5-10</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>18</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.11 з подовженою різьбою і ущільнювачем діаметр кабелю 5-10 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>5-10</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>18</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,Русский ~ 5-10,Русский ~ 18,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-16-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-10-14-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-16-s048005-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-16-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.16 с удлиненной резьбой и уплотнителем диаметр кабеля 10-14 мм IP54, E.NEXT",Сальники,E.NEXT,s048005,s048005,instock,1,12,"11,92","Ввод кабельный герметичный e.pgl.stand.16 с удлиненной резьбой и уплотнителем диаметр кабеля 10-14 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>10-14</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>23</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.16 з подовженою різьбою і ущільнювачем діаметр кабелю 10-14 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>10-14</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>23</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,Русский ~ 10-14,Русский ~ 23,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-21-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-13-18-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-21-s048006-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-21-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.21 с удлиненной резьбой и уплотнителем диаметр кабеля 13-18 мм IP54, E.NEXT",Сальники,E.NEXT,s048006,s048006,instock,1,12,"19,36","Ввод кабельный герметичный e.pgl.stand.21 с удлиненной резьбой и уплотнителем диаметр кабеля 13-18 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>13-18</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>28</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.21 з подовженою різьбою і ущільнювачем діаметр кабелю 13-18 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>13-18</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>28</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,Русский ~ 13-18,Русский ~ 28,Русский ~ IP54
