URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип кабеля,Сечение кабеля,Кол-во проводников,Материал проводников,Тип проводника
https://001.com.ua/kabel-silovoy-vvg-png-2x4-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-2-photo.jpg,"Кабель силовой ВВГ-Пнг 2×4 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,153212,153212,instock,1,12,"56,45","Кабель силовой ВВГ-Пнг 2×4 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-Пнг</td></tr><tr><td>Сечение, мм²</td><td>2×4</td></tr></tbody></table>","Кабель силовий ВВГ-Пнг 2×4 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-Пнг</td></tr><tr><td>Перетин, мм²</td><td>2×4</td></tr></tbody></table>",Русский ~ Ввг-пнг,Русский ~ 4,Русский ~ 2,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-png-3x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-3-photo.jpg,"Кабель силовой ВВГ-Пнг 3×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82621,82621,instock,1,12,"35,27","Кабель силовой ВВГ-Пнг 3×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-Пнг</td></tr><tr><td>Сечение, мм²</td><td>3×1,5</td></tr></tbody></table>","Кабель силовий ВВГ-Пнг 3×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-Пнг</td></tr><tr><td>Перетин, мм²</td><td>3×1,5</td></tr></tbody></table>",Русский ~ Ввг-пнг,"Русский ~ 1,5",Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-png-3x2-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-3-photo.jpg,"Кабель силовой ВВГ-Пнг 3×2,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82622,82622,instock,1,12,"55,05","Кабель силовой ВВГ-Пнг 3×2,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-Пнг</td></tr><tr><td>Сечение, мм²</td><td>3×2,5</td></tr></tbody></table>","Кабель силовий ВВГ-Пнг 3×2,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-Пнг</td></tr><tr><td>Перетин, мм²</td><td>3×2,5</td></tr></tbody></table>",Русский ~ Ввг-пнг,"Русский ~ 2,5",Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-pngd-3x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-3-photo.jpg,"Кабель силовой ВВГ-Пнгд 3×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,80600,80600,instock,1,12,"34,88","Кабель силовой ВВГ-Пнгд 3×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-Пнгд</td></tr><tr><td>Сечение, мм²</td><td>3×1,5</td></tr></tbody></table>","Кабель силовий ВВГ-Пнгд 3×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-Пнгд</td></tr><tr><td>Перетин, мм²</td><td>3×1,5</td></tr></tbody></table>",Русский ~ Ввг-пнгд,"Русский ~ 1,5",Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-pngd-3x2-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-3-photo.jpg,"Кабель силовой ВВГ-Пнгд 3×2,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,80601,80601,instock,1,12,"54,70","Кабель силовой ВВГ-Пнгд 3×2,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-Пнгд</td></tr><tr><td>Сечение, мм²</td><td>3×2,5</td></tr></tbody></table>","Кабель силовий ВВГ-Пнгд 3×2,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-Пнгд</td></tr><tr><td>Перетин, мм²</td><td>3×2,5</td></tr></tbody></table>",Русский ~ Ввг-пнгд,"Русский ~ 2,5",Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-pngd-3x4-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-3-photo.jpg,"Кабель силовой ВВГ-Пнгд 3×4 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82489,82489,instock,1,12,"85,90","Кабель силовой ВВГ-Пнгд 3×4 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-Пнгд</td></tr><tr><td>Сечение, мм²</td><td>3×4</td></tr></tbody></table>","Кабель силовий ВВГ-Пнгд 3×4 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-Пнгд</td></tr><tr><td>Перетин, мм²</td><td>3×4</td></tr></tbody></table>",Русский ~ Ввг-пнгд,Русский ~ 4,Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-4x16-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-4-16-photo.jpg,"Кабель силовой ВВГнгд 4×16 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,153209,153209,instock,1,12,"420,70","Кабель силовой ВВГнгд 4×16 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>4×16</td></tr></tbody></table>","Кабель силовий ВВГнгд 4×16 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>4×16</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 16,Русский ~ 4,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-5x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-5-1-5-photo.jpg,"Кабель силовой ВВГнгд 5×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,115086,115086,instock,1,12,"56,45","Кабель силовой ВВГнгд 5×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>5×1,5</td></tr></tbody></table>","Кабель силовий ВВГнгд 5×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>5×1,5</td></tr></tbody></table>",Русский ~ Ввгнгд,"Русский ~ 1,5",Русский ~ 5,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-5x10-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-5-10-photo.jpg,"Кабель силовой ВВГнгд 5×10 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,120536,120536,outofstock,1,12,"329,68","Кабель силовой ВВГнгд 5×10 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>5×10</td></tr></tbody></table>","Кабель силовий ВВГнгд 5×10 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>5×10</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 10,Русский ~ 5,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-3x10-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-3-10-photo.jpg,"Кабель силовой ВВГнгд 3×10 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,83156,83156,outofstock,1,12,"197,83","Кабель силовой ВВГнгд 3×10 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>3×10</td></tr></tbody></table>","Кабель силовий ВВГнгд 3×10 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>3×10</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 10,Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
