URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип кабеля,Гибкость провода,Сечение кабеля,Кол-во проводников,Материал проводников,Тип проводника,Цвет товара
https://001.com.ua/provod-ustanovochnyy-pv-3-0-75-mm2-krasnyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-0-75-r-photo.jpg,"Провод установочный ПВ-3 0,75 мм² красный с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82702,82702,instock,1,12,"5,50","Провод установочный ПВ-3 0,75 мм² красный с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>0,75</td></tr><tr><td>Цвет оболочки</td><td>красный</td></tr></tbody></table>","Провід установчий ПВ-3 0,75 мм² червоний з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>0,75</td></tr><tr><td>Колір оболонки</td><td>червоний</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 0,75",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Красный
https://001.com.ua/provod-ustanovochnyy-pv-3-0-75-mm2-chernyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-0-75-bk-photo.jpg,"Провод установочный ПВ-3 0,75 мм² черный с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,128114,128114,instock,1,12,"5,50","Провод установочный ПВ-3 0,75 мм² черный с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>0,75</td></tr><tr><td>Цвет оболочки</td><td>черный</td></tr></tbody></table>","Провід установчий ПВ-3 0,75 мм² чорний з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>0,75</td></tr><tr><td>Колір оболонки</td><td>чорний</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 0,75",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Черный
https://001.com.ua/provod-ustanovochnyy-pv-3-1-0-mm2-belyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-w-photo.jpg,"Провод установочный ПВ-3 1,0 мм² белый с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,152590,152590,instock,1,12,"6,55","Провод установочный ПВ-3 1,0 мм² белый с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1</td></tr><tr><td>Цвет оболочки</td><td>белый</td></tr></tbody></table>","Провід установчий ПВ-3 1,0 мм² білий з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1</td></tr><tr><td>Колір оболонки</td><td>білий</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,Русский ~ 1,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Белый
https://001.com.ua/provod-ustanovochnyy-pv-3-1-0-mm2-siniy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-b-photo.jpg,"Провод установочный ПВ-3 1,0 мм² синий с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,145507,145507,instock,1,12,"6,55","Провод установочный ПВ-3 1,0 мм² синий с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1</td></tr><tr><td>Цвет оболочки</td><td>синий</td></tr></tbody></table>","Провід установчий ПВ-3 1,0 мм² синій з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1</td></tr><tr><td>Колір оболонки</td><td>синій</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,Русский ~ 1,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Синий
https://001.com.ua/provod-ustanovochnyy-pv-3-1-0-mm2-krasnyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-r-photo.jpg,"Провод установочный ПВ-3 1,0 мм² красный с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,153636,153636,instock,1,12,"6,55","Провод установочный ПВ-3 1,0 мм² красный с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1</td></tr><tr><td>Цвет оболочки</td><td>красный</td></tr></tbody></table>","Провід установчий ПВ-3 1,0 мм² червоний з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1</td></tr><tr><td>Колір оболонки</td><td>червоний</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,Русский ~ 1,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Красный
https://001.com.ua/provod-ustanovochnyy-pv-3-1-0-mm2-chernyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-bk-photo.jpg,"Провод установочный ПВ-3 1,0 мм² черный с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,81628,81628,instock,1,12,"6,55","Провод установочный ПВ-3 1,0 мм² черный с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1</td></tr><tr><td>Цвет оболочки</td><td>черный</td></tr></tbody></table>","Провід установчий ПВ-3 1,0 мм² чорний з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1</td></tr><tr><td>Колір оболонки</td><td>чорний</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,Русский ~ 1,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Черный
https://001.com.ua/provod-ustanovochnyy-pv-3-1-5-mm2-belyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-5-w-photo.jpg,"Провод установочный ПВ-3 1,5 мм² белый с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,81630,81630,instock,1,12,"9,70","Провод установочный ПВ-3 1,5 мм² белый с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1,5</td></tr><tr><td>Цвет оболочки</td><td>белый</td></tr></tbody></table>","Провід установчий ПВ-3 1,5 мм² білий з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1,5</td></tr><tr><td>Колір оболонки</td><td>білий</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 1,5",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Белый
https://001.com.ua/provod-ustanovochnyy-pv-3-1-5-mm2-zhelto-zelenyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-5-yg-photo.jpg,"Провод установочный ПВ-3 1,5 мм² желто-зеленый с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82704,82704,instock,1,12,"9,70","Провод установочный ПВ-3 1,5 мм² желто-зеленый с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1,5</td></tr><tr><td>Цвет оболочки</td><td>желто-зеленый</td></tr></tbody></table>","Провід установчий ПВ-3 1,5 мм² жовто-зелений з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1,5</td></tr><tr><td>Колір оболонки</td><td>жовто-зелений</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 1,5",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Желто-зеленый
https://001.com.ua/provod-ustanovochnyy-pv-3-1-5-mm2-chernyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-1-5-bk-photo.jpg,"Провод установочный ПВ-3 1,5 мм² черный с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82706,82706,instock,1,12,"9,70","Провод установочный ПВ-3 1,5 мм² черный с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>1,5</td></tr><tr><td>Цвет оболочки</td><td>черный</td></tr></tbody></table>","Провід установчий ПВ-3 1,5 мм² чорний з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>1,5</td></tr><tr><td>Колір оболонки</td><td>чорний</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 1,5",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Черный
https://001.com.ua/provod-ustanovochnyy-pv-3-2-5-mm2-belyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-2-5-w-photo.jpg,"Провод установочный ПВ-3 2,5 мм² белый с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,145506,145506,instock,1,12,"16,35","Провод установочный ПВ-3 2,5 мм² белый с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>2,5</td></tr><tr><td>Цвет оболочки</td><td>белый</td></tr></tbody></table>","Провід установчий ПВ-3 2,5 мм² білий з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>2,5</td></tr><tr><td>Колір оболонки</td><td>білий</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 2,5",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Белый
https://001.com.ua/provod-ustanovochnyy-pv-3-2-5-mm2-siniy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-2-5-b-photo.jpg,"Провод установочный ПВ-3 2,5 мм² синий с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,152591,152591,instock,1,12,"16,35","Провод установочный ПВ-3 2,5 мм² синий с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>2,5</td></tr><tr><td>Цвет оболочки</td><td>синий</td></tr></tbody></table>","Провід установчий ПВ-3 2,5 мм² синій з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>2,5</td></tr><tr><td>Колір оболонки</td><td>синій</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 2,5",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Синий
https://001.com.ua/provod-ustanovochnyy-pv-3-2-5-mm2-krasnyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-2-5-r-photo.jpg,"Провод установочный ПВ-3 2,5 мм² красный с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,152668,152668,instock,1,12,"16,35","Провод установочный ПВ-3 2,5 мм² красный с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>2,5</td></tr><tr><td>Цвет оболочки</td><td>красный</td></tr></tbody></table>","Провід установчий ПВ-3 2,5 мм² червоний з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>2,5</td></tr><tr><td>Колір оболонки</td><td>червоний</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,"Русский ~ 2,5",Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Красный
https://001.com.ua/provod-ustanovochnyy-pv-3-4-0-mm2-zhelto-zelenyy-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv3-4-yg-photo.jpg,"Провод установочный ПВ-3 4,0 мм² желто-зеленый с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,153637,153637,instock,1,12,"26,44","Провод установочный ПВ-3 4,0 мм² желто-зеленый с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p><strong>Провода марки ПВ3</strong> предназначены для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p><p>Провода марки ПВ3, ПВ3нг, ПВ3нгд предназначены для монтажа участков электрических цепей, где возможны изгибы провода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-3</td></tr><tr><td>Гибкость провода</td><td>гибкий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>4</td></tr><tr><td>Цвет оболочки</td><td>желто-зеленый</td></tr></tbody></table>","Провід установчий ПВ-3 4,0 мм² жовто-зелений з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p><strong>Провід марки ПВ3</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p><p>Проводи марки ПВ3, ПВ3нг, ПВ3нгд призначені для монтажу ділянок електричних кіл, де можливі вигини проводу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-3</td></tr><tr><td>Гнучкість проводу</td><td>гнучкий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>4</td></tr><tr><td>Колір оболонки</td><td>жовто-зелений</td></tr></tbody></table>",Русский ~ ПВ-3,Русский ~ Гибкий,Русский ~ 4,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Желто-зеленый
