URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип
https://001.com.ua/magnitnyy-derzhatel-7003a-tarelka-s-kryshkoy-empty-148-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7003a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7003A («тарелка с крышкой» ∅148 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020055,A0200020055,instock,1,12,"198,30","Магнитный держатель 7003A («тарелка с крышкой» ∅148 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>148</td></tr><tr><td>Глубина, мм</td><td>25</td></tr><tr><td>Материал*</td><td>нержавеющая сталь</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7003A («тарілка з кришкою» ∅148 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>148</td></tr><tr><td>Глибина, мм</td><td>25</td></tr><tr><td>Матеріал*</td><td>нержавіюча сталь</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/magnitnyy-derzhatel-7003b-sektsionnaya-tarelka-empty-148-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7003b-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7003B («секционная тарелка» ∅148 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020058,A0200020058,instock,1,12,"198,30","Магнитный держатель 7003B («секционная тарелка» ∅148 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p><p>«Тарелка» разделена на четыре сектора для упорядоченного хранения метизов.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>148</td></tr><tr><td>Глубина, мм</td><td>22</td></tr><tr><td>Материал*</td><td>нержавеющая сталь</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7003B («секційна тарілка» ∅148 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p><p>«Тарілка» розділена на чотири сектори для впорядкованого зберігання метизів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>148</td></tr><tr><td>Глибина, мм</td><td>22</td></tr><tr><td>Матеріал*</td><td>нержавіюча сталь</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/magnitnyy-derzhatel-7003c-tarelka-s-podsvetkoy-empty-148-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7003c-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7003C («тарелка с подсветкой» ∅148 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020059,A0200020059,instock,1,12,"340,66","Магнитный держатель 7003C («тарелка с подсветкой» ∅148 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p><p>«Тарелка» снабжена пластиковым бортиком, на котором закреплена кассета с тремя яркими LED светодиодами, позволяющая увидеть содержимое «тарелки» в затемненном помещении.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>148</td></tr><tr><td>Глубина, мм</td><td>22</td></tr><tr><td>Материал*</td><td>нержавеющая сталь</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7003C («тарілка з підсвіткою» ∅148 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p><p>«Тарілка» обладнана пластиковим бортиком, на якому закріплено касету з трьома яскравими LED світлодіодами, що дозволяє побачити вміст «тарілки» в затемненому приміщенні.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>148</td></tr><tr><td>Глибина, мм</td><td>22</td></tr><tr><td>Матеріал*</td><td>нержавіюча сталь</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/magnitnyy-derzhatel-7004abs-plastikovaya-tarelka-empty-148-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7004-abs-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7004ABS («пластиковая тарелка» ∅148 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020057,A0200020057,instock,1,12,"142,23","Магнитный держатель 7004ABS («пластиковая тарелка» ∅148 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>148</td></tr><tr><td>Глубина, мм</td><td>25</td></tr><tr><td>Материал*</td><td>ABS пластик</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7004ABS («пластикова тарілка» ∅148 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>148</td></tr><tr><td>Глибина, мм</td><td>25</td></tr><tr><td>Матеріал*</td><td>ABS пластик</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/magnitnyy-derzhatel-7006a-pryamougolnaya-tarelka-237x136-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7006a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7006A («прямоугольная тарелка» 237×136 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020067,A0200020067,instock,1,12,"266,87","Магнитный держатель 7006A («прямоугольная тарелка» 237×136 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>237</td></tr><tr><td>Ширина, мм</td><td>136</td></tr><tr><td>Глубина, мм</td><td>28</td></tr><tr><td>Материал*</td><td>нержавеющая сталь</td></tr><tr><td>Диаметр магнита, мм</td><td>2×80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7006A («прямокутна тарілка» 237×136 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>237</td></tr><tr><td>Ширина, мм</td><td>136</td></tr><tr><td>Глибина, мм</td><td>28</td></tr><tr><td>Матеріал*</td><td>нержавіюча сталь</td></tr><tr><td>Діаметр магніту, мм</td><td>2×80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/magnitnyy-derzhatel-7013-21-polka-dlya-instrumenta-21-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7013-21-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7013-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/gabaritnye-razmery-asko-ukrem-magnitnaya-polka-7013-21-photo.jpg,"Магнитный держатель 7013-21 (полка для инструмента) 21 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020027,A0200020027,instock,1,12,"248,79","Магнитный держатель 7013-21 (полка для инструмента) 21 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепятся к любой поверхности из металла. Магниты покрыты слоем резины, резиновый элемент на нижней кромке изделия защищает поверхность, на которую крепится держатель, от повреждения.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Вес удержания, кг</td><td>2,3</td></tr></tbody></table> ","Магнітний тримач 7013-21 (полиця для інструменту) 21 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпляться до будь-якої поверхні з металу. Магніти покриті шаром гуми, гумовий елемент на нижній кромці виробу захищає поверхню, на яку кріпиться тримач, від пошкодження.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Вага утримання, кг</td><td>2,3</td></tr></tbody></table> ",Русский ~ Полка
https://001.com.ua/magnitnyy-derzhatel-7013-27-polka-dlya-instrumenta-27-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7013-27-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7013-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/gabaritnye-razmery-asko-ukrem-magnitnaya-polka-7013-27-photo.jpg,"Магнитный держатель 7013-27 (полка для инструмента) 27 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020028,A0200020028,instock,1,12,"292,64","Магнитный держатель 7013-27 (полка для инструмента) 27 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепятся к любой поверхности из металла. Магниты покрыты слоем резины, резиновый элемент на нижней кромке изделия защищает поверхность, на которую крепится держатель, от повреждения.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Вес удержания, кг</td><td>3</td></tr></tbody></table> ","Магнітний тримач 7013-27 (полиця для інструменту) 27 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпляться до будь-якої поверхні з металу. Магніти покриті шаром гуми, гумовий елемент на нижній кромці виробу захищає поверхню, на яку кріпиться тримач, від пошкодження.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Вага утримання, кг</td><td>3</td></tr></tbody></table> ",Русский ~ Полка
https://001.com.ua/magnitnyy-derzhatel-7013-31-polka-dlya-instrumenta-31-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7013-31-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7013-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/gabaritnye-razmery-asko-ukrem-magnitnaya-polka-7013-31-photo.jpg,"Магнитный держатель 7013-31 (полка для инструмента) 31 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020029,A0200020029,instock,1,12,"326,03","Магнитный держатель 7013-31 (полка для инструмента) 31 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепятся к любой поверхности из металла. Магниты покрыты слоем резины, резиновый элемент на нижней кромке изделия защищает поверхность, на которую крепится держатель, от повреждения.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Вес удержания, кг</td><td>3,5</td></tr></tbody></table> ","Магнітний тримач 7013-31 (полиця для інструменту) 31 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпляться до будь-якої поверхні з металу. Магніти покриті шаром гуми, гумовий елемент на нижній кромці виробу захищає поверхню, на яку кріпиться тримач, від пошкодження.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Вага утримання, кг</td><td>3,5</td></tr></tbody></table> ",Русский ~ Полка
https://001.com.ua/magnitnyy-derzhatel-7014-33-podves-dlya-instrumenta-33-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7014-33-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7014-7015-photo.jpg,"Магнитный держатель 7014-33 (подвес для инструмента) 33 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020014,A0200020014,instock,1,12,"319,05","Магнитный держатель 7014-33 (подвес для инструмента) 33 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначены для удобства размещения металлического инструмента на рабочем месте.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>330</td></tr><tr><td>Вес удержания, кг/мм</td><td>0,04</td></tr></tbody></table> ","Магнітний тримач 7014-33 (підвіс для інструменту) 33 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначені для зручності розміщення металевого інструменту на робочому місці.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>330</td></tr><tr><td>Вага утримання, кг/мм</td><td>0,04</td></tr></tbody></table> ",Русский ~ Держатель инструмента
https://001.com.ua/magnitnyy-derzhatel-7014-46-podves-dlya-instrumenta-46-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7014-46-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7014-7015-photo.jpg,"Магнитный держатель 7014-46 (подвес для инструмента) 46 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020015,A0200020015,instock,1,12,"390,94","Магнитный держатель 7014-46 (подвес для инструмента) 46 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначены для удобства размещения металлического инструмента на рабочем месте.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>460</td></tr><tr><td>Вес удержания, кг/мм</td><td>0,03</td></tr></tbody></table> ","Магнітний тримач 7014-46 (підвіс для інструменту) 46 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначені для зручності розміщення металевого інструменту на робочому місці.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>460</td></tr><tr><td>Вага утримання, кг/мм</td><td>0,03</td></tr></tbody></table> ",Русский ~ Держатель инструмента
https://001.com.ua/magnitnyy-derzhatel-7014-61-podves-dlya-instrumenta-61-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7014-61-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7014-7015-photo.jpg,"Магнитный держатель 7014-61 (подвес для инструмента) 61 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020016,A0200020016,instock,1,12,"436,40","Магнитный держатель 7014-61 (подвес для инструмента) 61 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначены для удобства размещения металлического инструмента на рабочем месте.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>610</td></tr><tr><td>Вес удержания, кг/мм</td><td>0,02</td></tr></tbody></table> ","Магнітний тримач 7014-61 (підвіс для інструменту) 61 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначені для зручності розміщення металевого інструменту на робочому місці.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>610</td></tr><tr><td>Вага утримання, кг/мм</td><td>0,02</td></tr></tbody></table> ",Русский ~ Держатель инструмента
https://001.com.ua/magnitnyy-derzhatel-7015-20-podves-dlya-instrumenta-20-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7015-20-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7014-7015-photo.jpg,"Магнитный держатель 7015-20 (подвес для инструмента) 20 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020020,A0200020020,instock,1,12,195,"Магнитный держатель 7015-20 (подвес для инструмента) 20 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначены для удобства размещения металлического инструмента на рабочем месте.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>200</td></tr><tr><td>Вес удержания, кг/мм</td><td>0,02</td></tr></tbody></table> ","Магнітний тримач 7015-20 (підвіс для інструменту) 20 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначені для зручності розміщення металевого інструменту на робочому місці.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>200</td></tr><tr><td>Вага утримання, кг/мм</td><td>0,02</td></tr></tbody></table> ",Русский ~ Держатель инструмента
https://001.com.ua/magnitnyy-derzhatel-7015-30-podves-dlya-instrumenta-30-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7015-30-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7014-7015-photo.jpg,"Магнитный держатель 7015-30 (подвес для инструмента) 30 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020017,A0200020017,instock,1,12,"255,58","Магнитный держатель 7015-30 (подвес для инструмента) 30 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначены для удобства размещения металлического инструмента на рабочем месте.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>300</td></tr><tr><td>Вес удержания, кг/мм</td><td>0,02</td></tr></tbody></table> ","Магнітний тримач 7015-30 (підвіс для інструменту) 30 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначені для зручності розміщення металевого інструменту на робочому місці.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>300</td></tr><tr><td>Вага утримання, кг/мм</td><td>0,02</td></tr></tbody></table> ",Русский ~ Держатель инструмента
https://001.com.ua/magnitnyy-derzhatel-7015-46-podves-dlya-instrumenta-46-sm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7015-46-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7014-7015-photo.jpg,"Магнитный держатель 7015-46 (подвес для инструмента) 46 см, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020018,A0200020018,instock,1,12,"312,89","Магнитный держатель 7015-46 (подвес для инструмента) 46 см, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначены для удобства размещения металлического инструмента на рабочем месте.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>460</td></tr><tr><td>Вес удержания, кг/мм</td><td>0,02</td></tr></tbody></table> ","Магнітний тримач 7015-46 (підвіс для інструменту) 46 см, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначені для зручності розміщення металевого інструменту на робочому місці.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>460</td></tr><tr><td>Вага утримання, кг/мм</td><td>0,02</td></tr></tbody></table> ",Русский ~ Держатель инструмента
https://001.com.ua/magnitnaya-lenta-7250-a-gibkaya-12-5x750-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnaya-lenta-7250-a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7250-photo.jpg,"Магнитная лента 7250/A гибкая 12.5×750 мм, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020039,A0200020039,instock,1,12,"40,55","Магнитная лента 7250/A гибкая 12.5×750 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Гибкая магнитная лента имеет клеевую основу, благодаря которой надежно крепится практически к любой поверхности. Гибкий магнит в форме ленты используется в рекламе для крепления различных навесных элементов и конструкций, информационных табло, сувениров на холодильник, в изготовлении сборно-разборных мобильных стендов.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>12,5</td></tr><tr><td>Длина, мм</td><td>750</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітна стрічка 7250/A гнучка 12.5×750 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Гнучка магнітна стрічка має клейову основу, завдяки якій надійно кріпиться практично до будь-якої поверхні. Гнучкий магніт у формі стрічки використовується в рекламі для кріплення різних навісних елементів і конструкцій, інформаційних табло, сувенірів на холодильник, у виготовленні збірно-розбірних мобільних стендів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>12,5</td></tr><tr><td>Довжина, мм</td><td>750</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Магнитная лента
https://001.com.ua/magnitnyy-derzhatel-7082-2-nabor-emkostey-2-sht-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7082-2-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7082-photo.jpg,"Магнитный держатель 7082-2 (набор емкостей 2 шт.), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020032,A0200020032,instock,1,12,Цену уточняйте,"Магнитный держатель 7082-2 (набор емкостей 2 шт.), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.). Крепятся к любой поверхности из металла.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр держателя, мм</td><td>62</td></tr><tr><td>Высота, мм</td><td>76</td></tr><tr><td>Диаметр магнита, мм</td><td>13</td></tr></tbody></table> ","Магнітний тримач 7082-2 (набір ємностей 2 шт.), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.). Кріпляться до будь-якої поверхні з металу.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр тримача, мм</td><td>62</td></tr><tr><td>Висота, мм</td><td>76</td></tr><tr><td>Діаметр магніту, мм</td><td>13</td></tr></tbody></table> ",Русский ~ Емкость
